Event frame,Sequence frame,Class ID,Score,Bboxes
58225,-6,38,0.0390957370400428,"[1535.51611328125, 626.7171630859375, 1590.1844482421875, 665.3190307617188]"
58225,-6,60,0.0220679268240928,"[392.5235595703125, 624.3568725585938, 1431.6416015625, 836.1339721679688]"
58225,-6,32,0.0217805448919534,"[459.77178955078125, 467.287841796875, 510.0887451171875, 530.2224731445312]"
58225,-6,60,0.0208621695637702,"[415.6871032714844, 678.87548828125, 1047.2152099609375, 1006.346435546875]"
58225,-6,32,0.0186921935528516,"[1536.5758056640625, 629.3366088867188, 1589.2315673828125, 669.3076782226562]"
58225,-6,60,0.01451351121068,"[841.9203491210938, 619.8241577148438, 1428.1915283203125, 995.2303466796875]"
58225,-6,60,0.0139627205207943,"[953.0538330078125, 765.0119018554688, 1387.8114013671875, 1000.423095703125]"
58225,-6,38,0.0127539914101362,"[429.79925537109375, 601.0355224609375, 458.88671875, 623.9290161132812]"
58225,-4,32,0.8048046231269836,"[462.3765563964844, 576.1157836914062, 478.57647705078125, 589.4946899414062]"
58225,-4,38,0.2020580023527145,"[1539.14306640625, 607.4421997070312, 1631.4808349609375, 667.193603515625]"
58225,-4,60,0.1236468851566314,"[412.597412109375, 578.9302978515625, 1392.5174560546875, 1023.1908569335938]"
58225,-4,60,0.0574413537979126,"[450.1336975097656, 779.5372924804688, 843.1964721679688, 1006.1253051757812]"
58225,-4,32,0.045528408139944,"[459.78009033203125, 465.9682922363281, 507.439453125, 533.57568359375]"
58225,-4,38,0.0435925163328647,"[1534.507568359375, 626.4525146484375, 1591.0125732421875, 666.4037475585938]"
58225,-4,38,0.0422976687550544,"[400.1573181152344, 571.6466064453125, 474.5697937011719, 625.3255004882812]"
58225,-4,60,0.028192363679409,"[867.3338623046875, 641.8145141601562, 1427.686279296875, 1005.9652099609375]"
58225,-4,60,0.0281463582068681,"[416.15478515625, 672.688720703125, 1061.31982421875, 1005.7756958007812]"
58225,-4,60,0.0280785728245973,"[394.08441162109375, 620.6300048828125, 1430.8773193359375, 842.1790771484375]"
58225,-4,32,0.0190218817442655,"[1536.00390625, 628.6666259765625, 1588.354736328125, 669.3921508789062]"
58225,-4,38,0.0167317111045122,"[304.08990478515625, 537.4058227539062, 461.0451965332031, 619.0574951171875]"
58225,-4,60,0.0144009813666343,"[952.9014892578125, 768.04833984375, 1389.77099609375, 1001.08154296875]"
58225,-2,32,0.5418227910995483,"[455.5532531738281, 574.228515625, 471.3542175292969, 586.7404174804688]"
58225,-2,38,0.2249837517738342,"[1539.307861328125, 609.3107299804688, 1628.1480712890625, 667.1138305664062]"
58225,-2,60,0.1159689351916313,"[414.1864318847656, 607.0729370117188, 1407.1143798828125, 937.7116088867188]"
58225,-2,38,0.0643035620450973,"[403.765625, 570.3472290039062, 470.7425231933594, 624.27392578125]"
58225,-2,60,0.0550528839230537,"[432.9693908691406, 667.2412109375, 906.373291015625, 1013.400390625]"
58225,-2,38,0.0340520516037941,"[1534.3721923828125, 626.3839111328125, 1591.0892333984375, 666.297607421875]"
58225,-2,32,0.0325537845492363,"[459.70123291015625, 466.23095703125, 507.4580993652344, 533.619873046875]"
58225,-2,38,0.0210147090256214,"[422.5654296875, 591.1359252929688, 460.49725341796875, 619.1982421875]"
58225,-2,60,0.0150007102638483,"[950.279052734375, 766.4451904296875, 1389.6669921875, 1001.0929565429688]"
58225,-2,38,0.0137565536424517,"[304.19873046875, 533.4144287109375, 463.9028015136719, 620.7620849609375]"
58225,0,38,0.2040510773658752,"[1538.036376953125, 611.3284912109375, 1629.24365234375, 666.9750366210938]"
58225,0,60,0.1366924792528152,"[405.4405212402344, 621.4418334960938, 1434.35498046875, 1005.380615234375]"
58225,0,32,0.0567928403615951,"[448.8304138183594, 572.3059692382812, 462.51275634765625, 585.7861328125]"
58225,0,60,0.0543719157576561,"[429.4490966796875, 652.92724609375, 907.2755737304688, 1014.9047241210938]"
58225,0,38,0.034206211566925,"[1533.7591552734375, 626.2777099609375, 1590.6322021484375, 665.9927978515625]"
58225,0,60,0.0274453926831483,"[361.7306823730469, 598.0310668945312, 1425.9033203125, 826.1770629882812]"
58225,0,38,0.0242521092295646,"[421.6042175292969, 584.1528930664062, 461.7937316894531, 617.1082763671875]"
58225,0,32,0.0203704759478569,"[459.3521423339844, 467.0818176269531, 509.7392578125, 529.989990234375]"
58225,0,32,0.0143976025283336,"[1535.33642578125, 628.4112548828125, 1587.8519287109375, 669.5462646484375]"
58225,0,60,0.0143405962735414,"[950.7222290039062, 767.9440307617188, 1386.8013916015625, 1000.6138916015625]"
58225,0,38,0.0126958200708031,"[306.4485168457031, 536.6695556640625, 466.0798645019531, 618.0126953125]"
58225,0,60,0.0119107635691761,"[461.48309326171875, 786.8057250976562, 848.642822265625, 1002.4314575195312]"
58225,0,32,0.0102977687492966,"[508.3328552246094, 467.1938781738281, 556.1676635742188, 532.9935302734375]"
58225,2,38,0.3132485449314117,"[1536.8934326171875, 619.573974609375, 1615.1932373046875, 668.8532104492188]"
58225,2,60,0.1425568908452987,"[402.2290344238281, 618.1544799804688, 1438.033935546875, 1006.9202270507812]"
58225,2,38,0.066256359219551,"[1551.71875, 607.874267578125, 1641.798583984375, 663.737548828125]"
58225,2,60,0.0499474518001079,"[432.385986328125, 665.9767456054688, 909.0652465820312, 1013.8564453125]"
58225,2,38,0.0491031035780906,"[420.42333984375, 586.3577880859375, 460.832275390625, 613.8950805664062]"
58225,2,60,0.0309812016785144,"[366.7075500488281, 599.679931640625, 1424.4095458984375, 826.1409912109375]"
58225,2,32,0.0204610154032707,"[1534.8798828125, 628.9566040039062, 1588.097900390625, 669.6607055664062]"
58225,2,38,0.0182796921581029,"[305.1254577636719, 548.973876953125, 421.2185974121094, 623.1190185546875]"
58225,2,32,0.0145321153104305,"[442.4076843261719, 572.1033325195312, 456.4205017089844, 586.1357421875]"
58225,2,60,0.0124831115826964,"[457.2533874511719, 789.8875732421875, 816.4708862304688, 1002.8170166015625]"
58225,2,60,0.0124576669186353,"[864.4864501953125, 709.0610961914062, 1413.1746826171875, 1001.4619140625]"
58225,4,38,0.2863773703575134,"[1537.42724609375, 611.9681396484375, 1642.4384765625, 667.972900390625]"
58225,4,60,0.1430233567953109,"[406.9694519042969, 617.9686889648438, 1433.8902587890625, 1007.1475219726562]"
58225,4,38,0.126283511519432,"[1533.9024658203125, 626.3164672851562, 1605.7779541015625, 668.3504638671875]"
58225,4,38,0.0755390226840972,"[416.5274353027344, 585.0054931640625, 462.2081604003906, 611.6970825195312]"
58225,4,60,0.0565444715321064,"[433.89404296875, 665.9314575195312, 903.5685424804688, 1013.2001953125]"
58225,4,60,0.0322561264038085,"[394.1567077636719, 600.2938232421875, 1401.0247802734375, 820.8441772460938]"
58225,4,38,0.0167961474508047,"[304.1426086425781, 532.0736083984375, 462.0981750488281, 612.8306884765625]"
58225,4,60,0.0159206595271825,"[866.4833374023438, 697.2359008789062, 1413.6846923828125, 1003.41064453125]"
58225,4,32,0.0135026630014181,"[459.5530090332031, 465.7953186035156, 507.08447265625, 533.4127807617188]"
58225,4,32,0.0127780940383672,"[1535.149169921875, 629.8603515625, 1587.6351318359375, 669.7992553710938]"
58225,4,38,0.0110837807878851,"[361.6095275878906, 560.6724243164062, 465.4311218261719, 618.0847778320312]"
58225,4,38,0.0105508659034967,"[421.77691650390625, 588.6812744140625, 440.1001892089844, 606.1376953125]"
58225,6,38,0.4120178818702698,"[1537.919677734375, 612.2186889648438, 1644.3037109375, 667.8547973632812]"
58225,6,38,0.2065923064947128,"[397.4606628417969, 580.2734985351562, 465.17340087890625, 613.2945556640625]"
58225,6,38,0.1439867317676544,"[1533.8629150390625, 627.695556640625, 1597.5927734375, 669.2491455078125]"
58225,6,60,0.1134751066565513,"[319.0273132324219, 595.9766235351562, 1419.2528076171875, 1032.6605224609375]"
58225,6,60,0.067316934466362,"[394.8325500488281, 596.0679321289062, 1445.7703857421875, 822.0520629882812]"
58225,6,32,0.0410254821181297,"[427.6266784667969, 570.1336669921875, 445.5462646484375, 583.9636840820312]"
58225,6,60,0.0399845987558364,"[432.8220520019531, 665.4856567382812, 908.6271362304688, 1013.2639770507812]"
58225,6,32,0.0172627959400415,"[1534.00634765625, 631.1060180664062, 1585.5101318359375, 669.7224731445312]"
58225,6,38,0.0149228125810623,"[359.2536315917969, 558.7532348632812, 465.468994140625, 613.4953002929688]"
58225,6,60,0.0141838826239109,"[861.6243896484375, 704.4796142578125, 1413.12451171875, 1002.084716796875]"
58225,6,38,0.0129658076912164,"[423.6649475097656, 583.6712036132812, 461.7714538574219, 607.1596069335938]"
58225,8,38,0.3665834069252014,"[1535.5411376953125, 612.4453735351562, 1646.52685546875, 668.2797241210938]"
58225,8,38,0.262884646654129,"[1534.0782470703125, 628.4533081054688, 1613.9437255859375, 669.6690673828125]"
58225,8,60,0.1768731027841568,"[402.60882568359375, 612.4956665039062, 1436.4361572265625, 1007.9210205078125]"
58225,8,38,0.0683903619647026,"[387.960205078125, 558.9887084960938, 464.62579345703125, 609.508056640625]"
58225,8,60,0.0474480614066123,"[432.3546447753906, 665.0698852539062, 911.6642456054688, 1013.442138671875]"
58225,8,38,0.0352769382297992,"[421.1510314941406, 577.0895385742188, 464.57818603515625, 606.622802734375]"
58225,8,60,0.0161637123674154,"[865.9317626953125, 707.0569458007812, 1414.0338134765625, 1001.5631103515625]"
58225,8,60,0.0128483166918158,"[455.8160400390625, 790.0703735351562, 810.39404296875, 1003.0221557617188]"
58225,10,38,0.6139099597930908,"[1533.47021484375, 628.213134765625, 1620.03466796875, 669.6314086914062]"
58225,10,38,0.1491099596023559,"[1543.00537109375, 612.7654418945312, 1647.869384765625, 668.4154052734375]"
58225,10,60,0.1241725832223892,"[414.1648254394531, 614.6207275390625, 1409.5225830078125, 939.35498046875]"
58225,10,60,0.0578667484223842,"[431.2520446777344, 665.7857666015625, 901.4090576171875, 1013.0499877929688]"
58225,10,38,0.0222900994122028,"[424.7220764160156, 574.086181640625, 464.9388427734375, 605.4735717773438]"
58225,10,60,0.0177143793553113,"[859.4451904296875, 703.9100952148438, 1416.5968017578125, 1002.1126098632812]"
58225,10,38,0.0162367559969425,"[387.67181396484375, 550.2753295898438, 465.1438293457031, 609.3192138671875]"
58361,-10,60,0.1588880866765976,"[399.236572265625, 619.361572265625, 1434.829833984375, 1001.4526977539062]"
58361,-10,38,0.1343452334403991,"[1579.458251953125, 591.8938598632812, 1743.4158935546875, 649.99951171875]"
58361,-10,32,0.0884941592812538,"[185.84799194335938, 590.7017211914062, 212.53878784179688, 608.5545043945312]"
58361,-10,60,0.0544682964682579,"[421.8463439941406, 654.3383178710938, 920.51025390625, 1015.3990478515625]"
58361,-10,38,0.0420914031565189,"[2.3255629539489746, 540.4528198242188, 115.8246078491211, 639.2684936523438]"
58361,-10,38,0.036490224301815,"[1577.63720703125, 592.4215087890625, 1650.82373046875, 631.1376953125]"
58361,-10,38,0.0195650551468133,"[1.2210346460342407, 568.338134765625, 66.38143157958984, 641.827392578125]"
58361,-10,60,0.0178301446139812,"[885.3897094726562, 676.3576049804688, 1411.3453369140625, 1007.1202392578125]"
58361,-8,32,0.1889092773199081,"[172.6719207763672, 591.6527099609375, 196.36302185058594, 608.4466552734375]"
58361,-8,60,0.1755850166082382,"[396.6070251464844, 613.6278076171875, 1435.2340087890625, 999.3049926757812]"
58361,-8,38,0.1066705808043479,"[1582.36083984375, 592.3394775390625, 1721.041259765625, 641.7847290039062]"
58361,-8,60,0.0489385388791561,"[423.3466796875, 654.936279296875, 918.702880859375, 1014.8448486328125]"
58361,-8,38,0.0234925616532564,"[2.4555253982543945, 541.6697998046875, 118.4461669921875, 636.0980834960938]"
58361,-8,38,0.0186119489371776,"[1.6264874935150146, 560.7886962890625, 73.6072769165039, 635.7254028320312]"
58361,-8,60,0.0155050475150346,"[885.1962890625, 676.2469482421875, 1410.0009765625, 1007.3968505859375]"
58361,-6,38,0.1645120531320572,"[1581.4754638671875, 591.8082275390625, 1716.333740234375, 636.6632080078125]"
58361,-6,60,0.1499002277851104,"[397.2267150878906, 615.25146484375, 1433.3409423828125, 1000.4650268554688]"
58361,-6,32,0.1437622159719467,"[157.53323364257812, 592.3220825195312, 183.99591064453125, 608.8464965820312]"
58361,-6,60,0.0556704774498939,"[423.2630310058594, 651.751708984375, 916.7337036132812, 1014.8892822265625]"
58361,-6,38,0.0177061017602682,"[2.0039238929748535, 538.6299438476562, 134.81964111328125, 633.641845703125]"
58361,-6,60,0.0174315832555294,"[888.3809204101562, 672.205078125, 1414.8092041015625, 1007.3041381835938]"
58361,-4,38,0.5745914578437805,"[1579.5477294921875, 592.6768798828125, 1716.0372314453125, 637.7689208984375]"
58361,-4,60,0.1450256556272506,"[395.49822998046875, 612.1273193359375, 1430.076904296875, 1003.2745361328125]"
58361,-4,38,0.0634319484233856,"[1576.513427734375, 591.623046875, 1646.5362548828125, 627.3877563476562]"
58361,-4,32,0.0608774423599243,"[145.4395294189453, 593.238037109375, 169.52755737304688, 608.9360961914062]"
58361,-4,60,0.0540157407522201,"[423.6004638671875, 653.631591796875, 915.156005859375, 1014.7598266601562]"
58361,-4,60,0.0342644080519676,"[876.9205322265625, 636.9049072265625, 1427.10791015625, 1008.9417114257812]"
58361,-4,38,0.0205832812935113,"[1596.0831298828125, 598.52783203125, 1677.3531494140625, 634.2454223632812]"
58361,-4,38,0.011290063150227,"[1.9474893808364868, 543.812744140625, 130.32008361816406, 636.3621826171875]"
58361,-2,38,0.4363338351249695,"[1582.5001220703125, 592.2635498046875, 1715.5093994140625, 638.6204833984375]"
58361,-2,60,0.1737362742424011,"[394.43804931640625, 605.3263549804688, 1439.6414794921875, 1010.7232666015625]"
58361,-2,32,0.1226038187742233,"[131.03079223632812, 595.1177978515625, 155.81178283691406, 610.48046875]"
58361,-2,38,0.1119509562849998,"[1578.331298828125, 591.444580078125, 1661.64892578125, 631.8392333984375]"
58361,-2,60,0.0542514212429523,"[418.5364685058594, 643.4671630859375, 923.180419921875, 1015.5772705078125]"
58361,-2,38,0.0130583839491009,"[283.2291564941406, 502.95367431640625, 385.9866943359375, 553.9215698242188]"
58361,-2,60,0.0120662385597825,"[856.3236083984375, 696.5751342773438, 1416.76171875, 1003.0728759765625]"
58361,0,38,0.3612669706344604,"[1582.6502685546875, 592.518310546875, 1715.36279296875, 638.7178344726562]"
58361,0,32,0.1769458949565887,"[119.17837524414062, 596.0702514648438, 140.15872192382812, 610.8878173828125]"
58361,0,60,0.1707659810781479,"[397.88250732421875, 614.9287719726562, 1434.3050537109375, 1001.3236694335938]"
58361,0,38,0.0824923664331436,"[1.508750557899475, 543.865478515625, 137.84458923339844, 644.25341796875]"
58361,0,60,0.0490583516657352,"[423.96502685546875, 648.4273681640625, 923.0311279296875, 1015.8372192382812]"
58361,0,38,0.0322299152612686,"[1578.7703857421875, 591.5474853515625, 1661.72998046875, 632.583251953125]"
58361,0,38,0.0198399797081947,"[0.9645715951919556, 587.379638671875, 57.86097717285156, 645.6448364257812]"
58361,0,60,0.0111345285549759,"[848.5335083007812, 695.91552734375, 1417.8199462890625, 1003.3611450195312]"
58361,0,60,0.010963087901473,"[416.5986022949219, 589.3639526367188, 1438.4813232421875, 818.6018676757812]"
58361,0,38,0.010718205012381,"[280.4180908203125, 500.8222961425781, 383.6019287109375, 553.637939453125]"
58361,2,38,0.461572915315628,"[1580.575927734375, 592.249267578125, 1677.203857421875, 633.1622314453125]"
58361,2,38,0.1942605376243591,"[0.9744672179222107, 589.3985595703125, 52.96006774902344, 647.7360229492188]"
58361,2,38,0.150931105017662,"[1.479920744895935, 551.0319213867188, 136.44122314453125, 645.013916015625]"
58361,2,60,0.1391677856445312,"[409.41119384765625, 607.8051147460938, 1402.2474365234375, 949.22412109375]"
58361,2,32,0.1242701709270477,"[106.08351135253906, 598.0593872070312, 127.51290893554688, 611.424560546875]"
58361,2,60,0.041773397475481,"[424.43218994140625, 653.5758056640625, 918.1828002929688, 1015.5521240234375]"
58361,2,38,0.0194230955094099,"[283.38427734375, 499.8893737792969, 384.507568359375, 553.497314453125]"
58361,2,38,0.0141770299524068,"[1.9359838962554932, 609.5897216796875, 34.75361633300781, 645.6910400390625]"
58361,2,60,0.0122052887454628,"[860.4481811523438, 701.4639892578125, 1414.733154296875, 1002.55126953125]"
58361,2,38,0.0114451553672552,"[350.2198791503906, 499.3212890625, 385.6674499511719, 554.54052734375]"
58361,4,38,0.5630847215652466,"[1580.9364013671875, 592.472412109375, 1694.738525390625, 635.94970703125]"
58361,4,38,0.3424458503723144,"[3.15907883644104, 574.09326171875, 84.34420013427734, 646.2466430664062]"
58361,4,38,0.253535121679306,"[1.095533847808838, 542.8690185546875, 136.58157348632812, 647.0718994140625]"
58361,4,32,0.206991970539093,"[94.57643127441406, 600.0867309570312, 112.25121307373047, 613.7893676757812]"
58361,4,60,0.1277313530445099,"[411.5891418457031, 585.8790283203125, 1421.51806640625, 1029.146484375]"
58361,4,38,0.0846991315484047,"[1575.420166015625, 592.3162231445312, 1644.363037109375, 628.3689575195312]"
58361,4,60,0.0532663464546203,"[425.5865173339844, 647.2630004882812, 916.0551147460938, 1015.0642700195312]"
58361,4,38,0.0328413173556327,"[2.0326437950134277, 589.7566528320312, 54.36838912963867, 644.8292846679688]"
58361,4,60,0.0109355086460709,"[840.2515869140625, 621.329833984375, 1426.4716796875, 995.7781372070312]"
58361,6,38,0.6513994336128235,"[1578.888916015625, 592.1886596679688, 1667.9390869140625, 637.6113891601562]"
58361,6,60,0.1155000478029251,"[415.8815612792969, 608.3294677734375, 1406.9622802734375, 954.0746459960938]"
58361,6,32,0.0752339214086532,"[81.73385620117188, 601.3203735351562, 101.78511047363281, 615.7916870117188]"
58361,6,60,0.0541212111711502,"[427.89691162109375, 662.2505493164062, 910.7305297851562, 1014.6780395507812]"
